NoOfEvals,IsmArexJggDoubleSphereUVr1_0_0,IsmArexJggDoubleSphereUVr1_0_1,IsmArexJggDoubleSphereUVr1_0_2,IsmArexJggDoubleSphereUVr1_0_3,IsmArexJggDoubleSphereUVr1_0_4,IsmArexJggDoubleSphereUVr1_0_5,IsmArexJggDoubleSphereUVr1_0_6,IsmArexJggDoubleSphereUVr1_0_7,IsmArexJggDoubleSphereUVr1_0_8,IsmArexJggDoubleSphereUVr1_0_9
77550,0.10000000000062487,0.1000000000003557,0.10000000000182765,0.1000000000003125,0.10000000000065415,0.10000000000037192,0.10000000000050022,0.10000000000040166,0.10000000000027326,0.10000000000017506
78050,0.10000000000015397,0.10000000000023865,0.1000000000014785,0.10000000000008344,0.10000000000031274,0.10000000000011187,0.1000000000003175,0.10000000000039376,0.1000000000001675,0.10000000000017506
78550,0.10000000000028796,0.10000000000019456,0.1000000000002848,0.10000000000011287,0.1000000000001542,0.10000000000015898,0.10000000000019212,0.10000000000020103,0.10000000000010383,0.10000000000015148
79050,0.10000000000012692,0.1000000000000756,0.10000000000063688,0.10000000000003509,0.10000000000005094,0.10000000000010911,0.10000000000005188,0.10000000000016811,0.10000000000007045,0.1000000000000664
79550,0.10000000000007513,0.10000000000007286,0.10000000000026622,0.1000000000000152,0.10000000000005094,0.1000000000000484,0.10000000000005395,0.10000000000005213,0.10000000000001902,0.1000000000000664
80050,0.10000000000003974,0.10000000000002982,0.10000000000018489,0.1000000000000152,0.10000000000003205,0.1000000000000229,0.1000000000000251,0.1000000000000376,0.10000000000001713,0.10000000000000978
80550,0.10000000000001229,0.10000000000002178,0.10000000000006841,0.10000000000000925,0.10000000000001939,0.10000000000001918,0.10000000000001454,0.10000000000002339,0.10000000000000837,0.10000000000000978
81050,0.10000000000001032,0.10000000000001909,0.10000000000005077,0.10000000000000375,0.10000000000001208,0.10000000000000565,0.10000000000000994,0.10000000000000589,0.100000000000005,0.10000000000000539
81550,0.1000000000000054,0.10000000000001033,0.10000000000003166,0.10000000000000182,0.10000000000000622,0.10000000000000517,0.1000000000000063,0.10000000000000395,0.10000000000000213,0.1000000000000027
82050,0.10000000000000278,0.10000000000000317,0.10000000000001112,0.10000000000000149,0.1000000000000042,0.10000000000000217,0.10000000000000302,0.10000000000000211,0.10000000000000207,0.10000000000000085
82550,0.1000000000000014,0.10000000000000195,0.10000000000001112,0.10000000000000048,0.10000000000000049,0.10000000000000181,0.10000000000000099,0.10000000000000223,0.1000000000000011,0.10000000000000112
83050,0.10000000000000132,0.10000000000000052,0.10000000000000402,0.10000000000000049,0.10000000000000035,0.10000000000000132,0.10000000000000069,0.10000000000000103,0.10000000000000044,0.10000000000000032
83550,0.1000000000000007,0.10000000000000077,0.10000000000000185,0.10000000000000013,0.10000000000000046,0.10000000000000075,0.10000000000000026,0.10000000000000045,0.10000000000000021,0.10000000000000027
84050,0.10000000000000014,0.10000000000000064,0.10000000000000185,0.1000000000000001,0.10000000000000031,0.10000000000000035,0.10000000000000014,0.10000000000000024,0.10000000000000014,0.1000000000000003
84550,0.10000000000000019,0.1000000000000002,0.1000000000000009,0.10000000000000007,0.10000000000000016,0.10000000000000021,0.1000000000000001,0.10000000000000016,0.1000000000000001,0.10000000000000007
85050,0.10000000000000012,0.10000000000000016,0.1000000000000005,0.10000000000000006,0.10000000000000007,0.10000000000000013,0.1000000000000001,0.10000000000000009,0.10000000000000009,0.10000000000000003
85550,0.10000000000000003,0.10000000000000006,0.10000000000000023,0.10000000000000003,0.10000000000000003,0.10000000000000005,0.10000000000000006,0.10000000000000005,0.10000000000000005,0.10000000000000003
86050,0.10000000000000003,0.10000000000000003,0.10000000000000024,0.10000000000000002,0.10000000000000002,0.10000000000000003,0.10000000000000002,0.10000000000000005,0.10000000000000002,0.10000000000000002
86550,0.10000000000000002,0.10000000000000002,0.10000000000000013,0.1,0.10000000000000002,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000002,0.10000000000000002
87050,0.10000000000000002,0.1,0.10000000000000005,0.1,0.10000000000000002,0.10000000000000002,0.1,0.10000000000000002,0.1,0.1
87550,0.10000000000000002,0.10000000000000002,0.10000000000000003,0.1,0.1,0.1,0.1,0.1,0.1,0.1
88050,0.1,0.1,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.1,0.1
88550,0.1,0.1,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.1,0.1
89050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
89550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
90050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
90550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
91050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
91550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
92050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
92550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
93050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
93550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
94050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
94550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
95050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
95550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
96050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
96550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
97050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
97550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
98050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
98550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
99050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
99550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
100000,46.46380065262128,39.30128943082817,25.03417845145239,24.48579743620828,46.82673734547615,61.180241182365116,40.66296580100763,65.55800916986355,59.984134469101406,57.06930801518979
100050,46.46380065262128,39.30128943082817,19.505908000068754,24.48579743620828,46.82673734547615,32.53599136079587,40.66296580100763,65.55800916986355,57.76403919727733,61.554427468111854
100550,22.529304842415605,21.662851623372315,17.624844303112305,11.14767916675122,30.12794750450121,27.39645032802807,44.050907566474564,25.63777737191051,29.557149706871996,13.141438094839627
101050,10.157369442715103,10.087286984006743,6.151459270460929,4.472605185228442,9.500715895159512,10.2588044772604,16.47651589912233,16.152828640363367,8.37319991680168,11.932999002788739
101550,6.116292852398161,4.19401295454062,4.97689286073575,2.931342505705387,1.2506665362986131,3.824971598743245,8.345785230757121,14.761499771760775,6.868803124348911,3.3123764265656863
102050,3.0094954653893096,2.544486698654904,2.7351210024994503,2.779072584528321,3.8127558389512854,3.7844403894251886,5.252109142583495,3.126920477501876,2.295502325950365,2.384639544267063
102550,1.5209527538204186,0.8763379093711535,1.8207418696418969,1.2196621205599425,2.652574141629398,2.3291901875312413,3.7273226264650705,3.126920477501876,1.357939621273811,0.7011134996585408
103050,1.2980880209007122,0.8076084923479352,1.2293646852458389,0.45076632966075136,1.24187509823284,1.2073762024047392,0.8372350673124164,1.7944639199592323,0.8238442490044193,1.0740715330828239
103550,0.858972381960064,0.4551955678245736,0.29881976381672437,0.2316175062749064,0.3557437773027097,0.8346860874850845,0.8372350673124164,1.9011136322049245,0.29170932090451224,0.6114237738514642
104050,0.3306592548520288,0.3265273920340004,0.29881976381672437,0.26819360790745256,0.256227738080158,0.3684815439781929,0.6255428350731163,0.8567910755663334,0.29170932090451224,0.24530422374789806
104550,0.3119272491712749,0.21354249804885297,0.2530322008985125,0.22359547615692482,0.23260541209578606,0.3332628688205605,0.3922927393553859,0.41422049829104846,0.10920093930461584,0.20490027845547515
105050,0.1956085790674348,0.15868656479751214,0.17759894263875214,0.14883172041407605,0.1513902358021798,0.2488288595643744,0.4070353760735692,0.1710317372141933,0.04064520750236869,0.1657974822399752
105550,0.1768679396528438,0.14055587706685446,0.12119054077529068,0.11487569361462897,0.14185294351028066,0.18277188865993954,0.17207470253503937,0.1710317372141933,0.07971570789445116,0.15129870371033838
106050,0.12981425936017477,0.12459219079133743,0.11305454813404205,0.11224289322398154,0.1362723948570279,0.1302180503020219,0.15774676315420677,0.1460038982942741,0.031528697545130914,0.11573445355060531
106550,0.1145081760761799,0.11010900254091215,0.10615851062976822,0.11008128864896288,0.11952055970466474,0.11926545750089734,0.15204093693607185,0.13745263766527183,0.014668386927948356,0.10910998794823905
107050,0.11093728549337564,0.10758965662088937,0.10469766833788063,0.10495198485284543,0.1117044372702256,0.10957329794884073,0.13293659802762567,0.1293049142807333,0.01024615975753263,0.11029771478517228
107550,0.10275245151509295,0.10709215036280814,0.10293470755459488,0.10279769704248415,0.10690967168859679,0.10723273344539545,0.10830076021399876,0.1070542635871418,0.004776924290155744,0.10502317427838961
108050,0.10121090036437963,0.1024097375997202,0.10128263721322309,0.10103140369844875,0.1031407952999691,0.10221097424476289,0.10413427489602313,0.10862142667594432,0.0023353661455700263,0.10222967548051663
108550,0.10121090036437963,0.10098162432522423,0.1008663591547205,0.10049798089825587,0.10081881826883368,0.10190357640294961,0.10475177244726722,0.10177984510869481,9.752188190553349E-4,0.1017595450743291
109050,0.10068399678328693,0.10086932459224932,0.10074666319602625,0.10038265364973988,0.10062330439120476,0.10056350693533092,0.10222833609460204,0.10122536344276883,0.0012094747372317428,0.1009264238780719
109550,0.10066470508177236,0.10036878207715932,0.10032380502292026,0.10030192697830008,0.10077059481344604,0.10038547079730291,0.1006131706275705,0.10099675865288879,5.771979673883245E-4,0.10039435123419703
110050,0.10029982150497871,0.10018520311094929,0.1001557953715858,0.10024833607303633,0.10024000240260078,0.10023523805068632,0.10040709133470287,0.1003299119973362,3.293745939933167E-4,0.10028423158605043
110550,0.10006733906071576,0.10010285052674953,0.10008977127907978,0.10008763809291057,0.10015245471717255,0.100132055198602,0.10041495682613794,0.10022021493238917,8.831821698580961E-5,0.10017299509786795
111050,0.10006698790296395,0.10009945801358669,0.10008977127907978,0.1000622292381166,0.10007605046503307,0.10007882304177838,0.1001664167771771,0.1001982735897457,6.980539729212087E-5,0.10008048632823724
111550,0.10006698790296395,0.10005353921706842,0.10005019431213472,0.10004767980371435,0.10006405573935814,0.1000314519328375,0.10011228244217393,0.10009062443919908,4.196929543384822E-5,0.10004134414042902
112050,0.10001742066422174,0.10004193822318579,0.10001330606686502,0.10003089519376099,0.10003037598749814,0.10002281963586114,0.10003838986420804,0.10008112056645257,2.751031398524046E-5,0.10002254925125606
112550,0.10001742066422174,0.10001511644663637,0.10000858030425873,0.10000936294310203,0.1000200646066582,0.10000936002203047,0.10003723757600651,0.10002818613937868,1.619942696060857E-5,0.1000113638349741
113050,0.10001024557515163,0.10001110296424184,0.10000720685210238,0.10000551114810498,0.1000153639272059,0.10000450058231558,0.10002065179245255,0.10001752910383577,3.317014176765269E-6,0.10001156357875428
113550,0.10000797113506038,0.10000412783232478,0.10000580795920763,0.10000551114810498,0.10000430500810846,0.1000024632814948,0.10000762616126964,0.10000774834955095,2.4712496359380093E-6,0.10000399142163262
114050,0.10000148474111996,0.10000312525093014,0.100002172854509,0.10000237032070766,0.10000286995786006,0.10000185782516051,0.1000070728308026,0.10000433461095681,3.167863181800487E-6,0.10000318229699419
114550,0.10000134784157387,0.10000121500683451,0.10000177499063011,0.10000129415694187,0.100000890349459,0.10000162783942584,0.10000201028160662,0.10000360297381894,1.3276844937075277E-6,0.1000020756098003
115050,0.10000134784157387,0.10000087488361195,0.10000051776116418,0.10000045386587704,0.10000059834543891,0.10000101298591571,0.10000233980699148,0.10000099349826087,6.386620548554296E-7,0.10000112973514083
115550,0.10000044679089323,0.1000007735492022,0.10000027553754391,0.10000037476189852,0.10000059834543891,0.10000056990612943,0.10000171303239935,0.10000067258784594,6.397275925728953E-7,0.100000578228812
116050,0.10000012793765223,0.10000041994131244,0.10000009552553217,0.10000024969751505,0.10000014720329244,0.10000036351740357,0.10000095795286015,0.10000044907741701,2.780163880048091E-7,0.1000002542144157
116550,0.10000012793765223,0.10000018593804523,0.10000008590843641,0.10000014897222133,0.10000014720329244,0.10000012070920772,0.10000032371941936,0.1000002175829368,9.152993988146374E-8,0.10000024203483014
117050,0.10000008906179196,0.10000010592018595,0.10000003909458635,0.10000005831092224,0.10000008755953116,0.10000008295236322,0.10000024282851966,0.10000016617154156,,0.10000014540201668
117550,0.10000006789770703,0.10000006971616253,0.10000002737178487,0.10000002851650124,0.10000003323780988,0.1000000407556498,0.10000016653272578,0.1000001396994543,,0.10000005498532054
118050,0.10000001864612286,0.10000002142990057,0.10000003240034559,0.10000002851650124,0.10000002671811128,0.10000003204709744,0.10000008788239322,0.10000001962104653,,0.10000004360951063
118550,0.10000001553916978,0.100000029276943,0.10000001194189417,0.10000000643620745,0.10000001210780421,0.10000001699409018,0.10000002060214347,0.10000001962104653,,0.10000002644019268
119050,0.10000001155119827,0.10000001063262301,0.10000000552465704,0.1000000089759125,0.100000003996756,0.10000000701699921,0.10000002060214347,0.10000001432688703,,0.10000001517397027
119550,0.10000000388361,0.10000000657426965,0.10000000323777695,0.10000000116827502,0.10000000462965634,0.10000000395196434,0.10000000983465811,0.10000000664459514,,0.10000000575306892
120050,0.10000000189531477,0.10000000340380799,0.10000000143009362,0.10000000116827502,0.10000000185292801,0.10000000316125017,0.10000000914829195,0.10000000470647954,,0.10000000548905874
120550,0.10000000231039416,0.10000000175633596,0.10000000069099681,0.1000000007480004,0.10000000149018617,0.10000000127082734,0.10000000447485892,0.10000000227910595,,0.10000000222460205
121050,0.10000000042562351,0.10000000108434327,0.10000000076304644,0.10000000072466603,0.10000000045572949,0.10000000092918164,0.10000000221416624,0.10000000127945737,,0.10000000138720253
121550,0.1000000007390615,0.10000000052116842,0.10000000047732661,0.10000000042039937,0.10000000026883474,0.10000000052439686,0.10000000092614568,0.10000000099576425,,0.10000000064927381
122050,0.10000000037242837,0.10000000027521479,0.10000000039698793,0.1000000003102463,0.10000000031342451,0.10000000022298827,0.10000000067121251,0.10000000042362145,,0.10000000050666963
122550,0.1000000001716752,0.10000000004064284,0.10000000010749475,0.10000000013435645,0.10000000017057911,0.10000000024459539,0.10000000045885836,0.10000000042014945,,0.10000000026664513
123050,0.1000000001035708,0.10000000004064284,0.10000000004168284,0.1000000000600934,0.10000000005982836,0.10000000008680532,0.10000000013572599,0.10000000029642225,,0.10000000013752373
123550,0.10000000004093526,0.10000000006138512,0.10000000003943339,0.10000000003926705,0.10000000005507001,0.10000000006354537,0.10000000016782006,0.10000000013909345,,0.1000000000560911
124050,0.10000000002878277,0.10000000002712013,0.10000000002979878,0.10000000001939627,0.1000000000328484,0.10000000003202451,0.10000000008497786,0.10000000006296028,,0.10000000004491245
124550,0.10000000002863334,0.10000000002288859,0.10000000000969458,0.10000000001850648,0.10000000000872815,0.10000000001592557,0.1000000000321282,0.10000000002266894,,0.10000000002241613
125050,0.10000000000633152,0.10000000000638394,0.10000000000605723,0.10000000000378018,0.10000000000630928,0.10000000001053158,0.10000000001894598,0.10000000001819573,,0.10000000001266611
125550,0.10000000000485522,0.10000000000638394,0.10000000000176025,0.10000000000378018,0.1000000000022722,0.10000000000305947,0.1000000000127271,0.10000000001530349,,0.10000000000715774
126050,0.1000000000017291,0.10000000000401313,0.10000000000176025,0.10000000000214652,0.1000000000022722,0.10000000000155411,0.10000000000315372,0.10000000000907079,,0.10000000000386322
126550,0.10000000000110673,0.10000000000216164,0.1000000000016804,0.10000000000148122,0.10000000000117026,0.10000000000208344,0.10000000000200675,0.10000000000204572,,0.10000000000153475
127050,0.10000000000048016,0.10000000000092371,0.10000000000047647,0.1000000000009856,0.1000000000007842,0.10000000000107079,0.10000000000163328,0.10000000000164719,,0.10000000000103922
127550,0.10000000000040246,0.10000000000034502,0.10000000000040017,0.10000000000045553,0.10000000000042426,0.10000000000041477,0.10000000000142857,0.10000000000118461,,0.10000000000084655
128050,0.10000000000032772,0.10000000000034502,0.10000000000027398,0.10000000000029916,0.10000000000034077,0.1000000000001592,0.10000000000098098,0.10000000000064461,,0.10000000000036531
128550,0.10000000000017012,0.10000000000019316,0.10000000000015721,0.10000000000025489,0.10000000000012044,0.1000000000001592,0.10000000000036444,0.10000000000035497,,0.10000000000024026
