NoOfEvals,MsArexJggDoubleSphereUV_0,MsArexJggDoubleSphereUV_1,MsArexJggDoubleSphereUV_2,MsArexJggDoubleSphereUV_3,MsArexJggDoubleSphereUV_4,MsArexJggDoubleSphereUV_5,MsArexJggDoubleSphereUV_6,MsArexJggDoubleSphereUV_7,MsArexJggDoubleSphereUV_8,MsArexJggDoubleSphereUV_9
37550,0.10000000000000002,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
38050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
38550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
39050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
39550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
40050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
40550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
41050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
41550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
42050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
42550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
43050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
43550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
44050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
44550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
45050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
45550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
46050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
46550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
47050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
47550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
48050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
48550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
49050,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
49550,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
50000,37.43327623077431,47.81905355031093,15.525942301659642,38.64606711338733,29.044565358939323,24.31518607508571,28.64528991431332,32.229288104587745,37.85832459501175,34.79732484426942
50050,23.054080543947865,35.68080503896323,15.525942301659642,38.64606711338733,29.044565358939323,23.43985292203308,27.392813646603418,32.229288104587745,37.85832459501175,34.79732484426942
50550,14.841559597825773,9.978488877335666,15.250537600298088,17.154177634506922,15.342666347372667,11.76531637913772,13.465392234201582,12.642106874535811,23.196142891816653,16.062672506769065
51050,5.5468133585882216,2.5960490343122236,8.081032814272483,7.322648474402486,7.161206296418272,5.717417659073981,5.946387698494026,5.571473329583036,7.469087392946541,8.758809639541926
51550,4.639317883824526,4.921618039619138,3.9206881567900793,3.889072270326459,2.862024297244222,3.1426557081043365,3.5696552289056838,2.527948900939615,1.2201706155223735,4.011227702960904
52050,1.008659116600819,0.9846530686068463,1.8217529426142345,1.4646870889836607,1.7193132330621559,0.7952993750317743,1.2485773231256463,1.8991450902762976,1.2201706155223735,1.7176919535775392
52550,0.957428692314605,0.9846530686068463,1.081212700527411,0.7879135857592643,1.210015675425258,1.1351002802786507,1.0955652773660087,0.5979149203043514,1.000987881202758,0.7276516811946491
53050,0.7124341926248743,0.47663351002840826,0.5315982354584782,0.5290501521748122,0.565367569223284,0.2583010059879783,0.8208259508609035,0.47132059387380254,0.7461002541648701,0.6835271125758031
53550,0.44855538672999995,0.4579229191205805,0.3356688721486696,0.27306856189881723,0.3960548753630344,0.3871821697441392,0.6159796357517315,0.3187390571827806,0.3910129816346225,0.33111939896188153
54050,0.17752617669962883,0.18389978610918062,0.2497945021845369,0.29145604992838736,0.2103147879122143,0.2600801982065977,0.29245957524838695,0.21849743818610073,0.23889549746590488,0.22978854506926644
54550,0.1541687823670415,0.18479425941479785,0.17417271914087118,0.15841921480271057,0.18732430951706258,0.21718944853641983,0.23672698459073496,0.1577642499922394,0.23889549746590488,0.19291572880113142
55050,0.14211923509543448,0.11596966618714155,0.14822426275231942,0.1761453317747615,0.14693596486164595,0.14158367852673034,0.1315881905554935,0.15496706711247726,0.13477340075758895,0.14359246993234348
55550,0.10980506304135716,0.1312820905432538,0.13033594414056104,0.1272789581746165,0.12298516528247139,0.11838971797049301,0.12365391914526853,0.12389179254691116,0.13477340075758895,0.11403267247755015
56050,0.11017328176322369,0.1097074097994069,0.11370283416710869,0.11918421353568515,0.11213489688559582,0.11321534993113068,0.11571718758995223,0.11758109129361977,0.11405868448621892,0.11951258638892215
56550,0.10993237622765918,0.1097074097994069,0.11125453436698972,0.11112695022514989,0.10901361703011117,0.10802420760202947,0.10804648884876569,0.10255744194167656,0.10889924490707706,0.10522754995859057
57050,0.10624898560186116,0.10507471330897274,0.10614656863040586,0.10550706533292471,0.10614757582090363,0.10335433717347624,0.10721300513224508,0.10255744194167656,0.10648150741596715,0.10318209756951904
57550,0.10229779265781304,0.1029827168619081,0.10296046682033451,0.10329610181769637,0.10298117183056761,0.10195880118361181,0.10272695461791015,0.10333409495602715,0.1033819860449598,0.10290696726802703
58050,0.10097282995761879,0.1015587243671147,0.10166911276517786,0.10223648895182512,0.10120227710919308,0.10168232595947495,0.10211707832443376,0.10174284154220777,0.10223712733136124,0.10124288498963546
58550,0.10103164773661055,0.1003497772131986,0.10111837547865543,0.10047305625964072,0.10105162951327004,0.10085435545954859,0.10086684416806882,0.10105655377482439,0.10098686487096202,0.10056080223924903
59050,0.10053643913240573,0.10035134100882834,0.10052402491096621,0.10051735263696353,0.1007219682391053,0.10056177314509515,0.10050896586679955,0.10035214647909563,0.10038153561322934,0.10056080223924903
59550,0.10018015920594919,0.10021745520244714,0.10038441286577149,0.10028498703663885,0.10009419089364553,0.10023011363824826,0.10043962775212836,0.10026550497552444,0.10039485338390965,0.10046417708113639
60050,0.10007514746026212,0.10003757763616376,0.10014042290629507,0.10020727984009557,0.10009419089364553,0.10007147924119078,0.10022716523811616,0.10017177421741535,0.10023072053507996,0.1002819944731697
60550,0.10009884663232546,0.10003757763616376,0.1001032934321854,0.10011647424987319,0.10009419089364553,0.10006378122836243,0.10016778508326414,0.10016903712294017,0.10010255975768288,0.10006615444379116
61050,0.10005991551303822,0.10002910669772981,0.10004243862766574,0.1000439172935132,0.10003383771944632,0.10003892406939266,0.10006584604680882,0.10004582143850492,0.10003804499411934,0.10003842647992983
61550,0.1000262776003555,0.10002903727214266,0.10003322175954883,0.10002416546568106,0.10002262521573532,0.10001902969769705,0.10003167171811213,0.1000238638187136,0.10001602732974596,0.10002284167394936
62050,0.10000986011755103,0.10001638576781746,0.10002415732099336,0.10001729951683624,0.1000164377886844,0.10000930269838686,0.1000146907795396,0.10002053675422788,0.10001599057694456,0.10001367628522467
62550,0.1000065966881571,0.1000102086766693,0.1000145023697661,0.10000836022910692,0.10000721384870502,0.1000034925364821,0.10000888530605538,0.10001785809202841,0.10000673775101887,0.10001363118168642
63050,0.10000366266209139,0.1000040506771706,0.10000453823684748,0.10000773547308527,0.10000317818799731,0.10000215017404916,0.10000596562444777,0.10000721794420689,0.10000318278065266,0.1000056713256147
63550,0.10000207840065675,0.10000216168884772,0.10000573750047326,0.10000585067899784,0.10000276614216308,0.10000280221108292,0.10000265203164865,0.1000034133940371,0.10000256020140526,0.10000250659107049
64050,0.10000077246049516,0.10000162400066297,0.10000181227772495,0.10000131392061547,0.10000141090721053,0.10000161906562191,0.10000110517525213,0.10000111383663798,0.10000052237883582,0.10000057536711186
64550,0.10000065984566324,0.10000097258095637,0.10000148035606848,0.10000097535501985,0.10000068933551337,0.10000121556509145,0.10000110517525213,0.1000010975953214,0.10000062079711457,0.10000102674169271
65050,0.10000032000845459,0.10000020398585299,0.10000074160572939,0.1000007784525023,0.10000068348534086,0.10000066916145216,0.10000066287416204,0.10000067878799689,0.1000002716570102,0.1000003757519076
65550,0.10000026874710563,0.10000020288312404,0.10000037684583371,0.10000030459355316,0.10000034694144755,0.10000014022749656,0.10000026428727939,0.10000045469512599,0.10000034905910647,0.10000024087540646
66050,0.10000012165283348,0.10000013991538877,0.10000026555594671,0.10000014331688206,0.10000011769441135,0.10000013059380376,0.10000017941429483,0.10000018862787897,0.10000012418162871,0.10000009263813094
66550,0.10000004660839237,0.10000006238110408,0.10000018323185188,0.10000010856204923,0.10000007883703248,0.10000007233883133,0.10000009504126926,0.10000018483538166,0.10000009660446078,0.10000007683615875
67050,0.10000004660839237,0.10000002562437449,0.10000008929410834,0.1000000579060971,0.10000002561589981,0.10000002414232874,0.10000005326323089,0.1000000682536393,0.100000025229159,0.1000000563666948
67550,0.10000002650760478,0.10000001819926754,0.10000004640654198,0.10000001798721796,0.1000000269284075,0.10000002340647565,0.10000002372820227,0.1000000435753397,0.10000001000808685,0.10000004057946246
68050,0.10000001285425575,0.10000001008947047,0.10000001810000864,0.10000001119073683,0.10000000654829783,0.10000001627587247,0.100000018321107,0.10000003196386557,0.10000001000808685,0.10000001001633996
68550,0.10000000693903008,0.10000000717128903,0.10000001553446654,0.10000000803041378,0.10000000964542924,0.10000000654077275,0.10000000719497787,0.10000002195550604,0.10000000632191933,0.10000000793225924
69050,0.10000000322098918,0.10000000480026304,0.10000000733842593,0.10000000743802188,0.10000000499238125,0.10000000432838718,0.10000000375875083,0.1000000029552748,0.10000000477043945,0.10000000434196331
69550,0.10000000152513178,0.10000000197849257,0.10000000396279003,0.10000000243213301,0.10000000113502648,0.10000000207081235,0.10000000346610292,0.1000000029552748,0.10000000360762959,0.10000000285576593
70050,0.10000000116368363,0.10000000102113321,0.10000000164054951,0.10000000186678137,0.10000000113502648,0.10000000118605942,0.1000000010308915,0.10000000181261283,0.10000000128575592,0.10000000189245507
70550,0.10000000070572088,0.1000000005713714,0.10000000081755714,0.10000000082647201,0.10000000113502648,0.10000000067345696,0.10000000150624556,0.10000000039055143,0.10000000062840322,0.10000000079711804
71050,0.10000000052734999,0.10000000016017181,0.10000000055784919,0.10000000030592038,0.10000000021994954,0.10000000027485342,0.10000000060884058,0.10000000113747784,0.1000000002620527,0.10000000047306626
71550,0.10000000018377483,0.10000000008248544,0.10000000031854153,0.1000000001177363,0.10000000021994954,0.1000000002334666,0.10000000023454202,0.10000000042699153,0.10000000012083819,0.1000000001609266
72050,0.10000000011287634,0.10000000009864936,0.1000000001409124,0.10000000018990028,0.10000000030211076,0.1000000001210392,0.1000000002253171,0.10000000020260572,0.1000000000797697,0.100000000066553
72550,0.10000000002687091,0.1000000000813398,0.10000000013423749,0.10000000018200056,0.10000000009680554,0.1000000000659144,0.10000000011334025,0.1000000001011495,0.1000000000797697,0.1000000001076632
73050,0.1000000000396384,0.10000000005572218,0.10000000009236155,0.10000000007674352,0.10000000002255557,0.10000000004563311,0.10000000003889464,0.10000000006732893,0.10000000002174919,0.10000000002634829
73550,0.10000000002206202,0.10000000002121232,0.1000000000507679,0.10000000001811953,0.10000000002255557,0.10000000002080854,0.10000000002022236,0.10000000002613696,0.10000000002373553,0.10000000002147087
74050,0.1000000000141104,0.1000000000076961,0.10000000001052214,0.10000000001210478,0.10000000002242987,0.10000000001856817,0.10000000001154127,0.10000000001823887,0.1000000000202166,0.10000000001055717
74550,0.10000000000427005,0.10000000000862323,0.10000000001519009,0.1000000000129206,0.10000000001400225,0.10000000000699609,0.1000000000096631,0.10000000001269849,0.10000000000566947,0.1000000000066262
75050,0.10000000000366178,0.10000000000347234,0.10000000000780397,0.10000000000676457,0.1000000000091023,0.10000000000425453,0.10000000000570022,0.10000000000686857,0.10000000000409591,0.10000000000462117
75550,0.10000000000176003,0.1000000000018373,0.10000000000308423,0.10000000000356064,0.10000000000286012,0.10000000000113031,0.10000000000266851,0.10000000000346632,0.10000000000420474,0.10000000000191316
76050,0.10000000000160665,0.100000000001161,0.10000000000190555,0.10000000000356064,0.10000000000381135,0.1000000000008202,0.10000000000098744,0.1000000000017366,0.10000000000158472,0.10000000000069902
76550,0.10000000000049371,0.10000000000056135,0.10000000000135305,0.1000000000021632,0.10000000000091736,0.10000000000036408,0.10000000000094772,0.10000000000088803,0.10000000000053366,0.10000000000069385
77050,0.100000000000322,0.10000000000037376,0.10000000000036827,0.10000000000115206,0.1000000000002629,0.10000000000036408,0.10000000000065598,0.10000000000048578,0.10000000000053366,0.10000000000062566
